1.106099999999999994e+02,1.034500000000000028e+02,1.237500000000000000e+02,1.099200000000000017e+02,1.125600000000000023e+02,1.019000000000000057e+02,1.700000000000000000e+01,2.000000000000000000e+00,1.183900000000000000e+04,1.226500000000000057e+02,1.123599999999999994e+02,3.500000000000000000e+01,1.442000000000000000e+03,1.080600000000000023e+02,9.843999999999999773e+01,1.110699999999999932e+02,9.873000000000000398e+01,1.072000000000000028e+02,9.681000000000000227e+01,1.181599999999999966e+02,1.078799999999999955e+02,1.162000000000000028e+02,1.041099999999999994e+02,1.167300000000000040e+02,1.068499999999999943e+02,1.093799999999999955e+02,9.742000000000000171e+01
1.257099999999999937e+02,1.251899999999999977e+02,1.111400000000000006e+02,1.007699999999999960e+02,1.211800000000000068e+02,1.135100000000000051e+02,7.000000000000000000e+00,1.200000000000000000e+01,3.042000000000000000e+03,1.070799999999999983e+02,9.600000000000000000e+01,3.700000000000000000e+01,1.450750000000000000e+03,1.080600000000000023e+02,1.026299999999999955e+02,1.318100000000000023e+02,1.256400000000000006e+02,1.342400000000000091e+02,1.326299999999999955e+02,1.166400000000000006e+02,1.137699999999999960e+02,1.324600000000000080e+02,1.299900000000000091e+02,1.375300000000000011e+02,1.339600000000000080e+02,1.343400000000000034e+02,1.345699999999999932e+02
1.055999999999999943e+02,9.737000000000000455e+01,1.197600000000000051e+02,1.056899999999999977e+02,1.070400000000000063e+02,9.618999999999999773e+01,1.400000000000000000e+01,5.000000000000000000e+00,6.880000000000000000e+03,1.122699999999999960e+02,9.787000000000000455e+01,3.000000000000000000e+01,1.390000000000000000e+03,1.303799999999999955e+02,1.237300000000000040e+02,1.192433999999999941e+02,1.129757000000000033e+02,1.198459000000000003e+02,1.169698999999999955e+02,1.173700000000000045e+02,1.065699999999999932e+02,1.154800000000000040e+02,1.029599999999999937e+02,1.263700000000000045e+02,1.201299999999999955e+02,1.207300000000000040e+02,1.187399999999999949e+02
1.028900000000000006e+02,9.335999999999999943e+01,9.976000000000000512e+01,8.603000000000000114e+01,1.136700000000000017e+02,1.033700000000000045e+02,1.500000000000000000e+01,4.000000000000000000e+00,1.255800000000000000e+04,1.052800000000000011e+02,8.732999999999999829e+01,3.400000000000000000e+01,1.248000000000000000e+03,1.173900000000000006e+02,1.082600000000000051e+02,1.069172999999999973e+02,9.268637999999999977e+01,1.233550999999999931e+02,1.213679000000000059e+02,1.071400000000000006e+02,9.001000000000000512e+01,1.103499999999999943e+02,9.503000000000000114e+01,1.125999999999999943e+02,1.003199999999999932e+02,1.155900000000000034e+02,1.107199999999999989e+02
9.512999999999999545e+01,8.495999999999999375e+01,1.022500000000000000e+02,9.093999999999999773e+01,9.893999999999999773e+01,8.909999999999999432e+01,2.100000000000000000e+01,0.000000000000000000e+00,5.197700000000000000e+04,1.032500000000000000e+02,9.068999999999999773e+01,3.500000000000000000e+01,1.582500000000000000e+03,1.173900000000000006e+02,1.126599999999999966e+02,1.209500000000000028e+02,1.135799999999999983e+02,1.216299999999999955e+02,1.131700000000000017e+02,1.012699999999999960e+02,8.798999999999999488e+01,1.031500000000000057e+02,8.662000000000000455e+01,1.135799999999999983e+02,1.032199999999999989e+02,1.227199999999999989e+02,1.177300000000000040e+02
1.107000000000000028e+02,1.062999999999999972e+02,1.076899999999999977e+02,9.684999999999999432e+01,1.038599999999999994e+02,9.484000000000000341e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.646800000000000000e+04,9.715000000000000568e+01,8.156999999999999318e+01,3.400000000000000000e+01,1.600000000000000000e+03,1.261800000000000068e+02,1.227500000000000000e+02,1.187640999999999991e+02,1.102202999999999946e+02,1.231029000000000053e+02,1.148949000000000069e+02,1.091299999999999955e+02,1.005600000000000023e+02,1.125799999999999983e+02,1.024300000000000068e+02,1.202000000000000028e+02,1.134500000000000028e+02,1.224099999999999966e+02,1.171099999999999994e+02
9.235999999999999943e+01,7.881000000000000227e+01,1.075199999999999960e+02,9.293000000000000682e+01,1.027600000000000051e+02,9.121999999999999886e+01,1.700000000000000000e+01,2.000000000000000000e+00,7.301000000000000000e+03,1.104099999999999966e+02,9.490000000000000568e+01,3.700000000000000000e+01,1.388750000000000000e+03,1.128900000000000006e+02,1.035699999999999932e+02,1.113499999999999943e+02,9.906999999999999318e+01,1.088299999999999983e+02,9.979999999999999716e+01,1.035199999999999960e+02,8.421999999999999886e+01,1.011299999999999955e+02,7.981999999999999318e+01,1.058199999999999932e+02,8.843999999999999773e+01,1.102699999999999960e+02,9.948999999999999488e+01
1.010100000000000051e+02,9.251999999999999602e+01,1.079300000000000068e+02,9.714000000000000057e+01,1.017500000000000000e+02,9.226000000000000512e+01,1.600000000000000000e+01,3.000000000000000000e+00,1.251850000000000000e+04,1.070000000000000000e+02,9.598000000000000398e+01,3.700000000000000000e+01,1.459000000000000000e+03,1.173900000000000006e+02,1.126599999999999966e+02,1.204899999999999949e+02,1.129500000000000028e+02,1.308899999999999864e+02,1.281599999999999966e+02,1.061899999999999977e+02,9.590000000000000568e+01,1.110400000000000063e+02,1.000799999999999983e+02,1.215900000000000034e+02,1.155799999999999983e+02,1.270699999999999932e+02,1.241800000000000068e+02
1.257099999999999937e+02,1.216899999999999977e+02,1.018700000000000045e+02,8.776999999999999602e+01,9.768000000000000682e+01,8.606000000000000227e+01,2.100000000000000000e+01,0.000000000000000000e+00,3.361400000000000000e+04,9.021999999999999886e+01,6.734999999999999432e+01,3.700000000000000000e+01,2.065000000000000000e+03,1.128900000000000006e+02,1.035699999999999932e+02,1.301699999999999875e+02,1.259899999999999949e+02,1.151299999999999955e+02,1.105199999999999960e+02,1.041299999999999955e+02,8.534999999999999432e+01,1.106400000000000006e+02,9.556999999999999318e+01,1.171599999999999966e+02,1.072900000000000063e+02,1.238100000000000023e+02,1.235000000000000000e+02
1.107000000000000028e+02,1.062999999999999972e+02,1.096200000000000045e+02,9.912999999999999545e+01,1.061400000000000006e+02,9.776000000000000512e+01,2.200000000000000000e+01,0.000000000000000000e+00,2.007000000000000000e+04,1.039099999999999966e+02,9.159000000000000341e+01,3.700000000000000000e+01,1.610500000000000000e+03,1.261800000000000068e+02,1.227500000000000000e+02,1.191700000000000017e+02,1.110699999999999932e+02,1.218100000000000023e+02,1.134000000000000057e+02,1.121800000000000068e+02,1.059800000000000040e+02,1.138100000000000023e+02,1.043499999999999943e+02,1.225400000000000063e+02,1.165000000000000000e+02,1.218400000000000034e+02,1.162800000000000011e+02
